alpha,cl,cd
-2,0.223363,0.006148
0,0.267045,0.012162
2,0.315460,0.020697
4,0.357599,0.031134
6,0.402929,0.044246
8,0.448396,0.059810
10,0.494142,0.077828
12,0.541130,0.101191
